"","accepted_taxa_key","accepted_taxon_name","speciesKey","kingdom","phylum","class","order","family","scientificName","rank","taxonomicStatus"
"24",2479544,"Agapornis fischeri Reichenow, 1887",2479544,"Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Agapornis fischeri Reichenow, 1887","SPECIES","ACCEPTED"
"25",8694651,"Melosira moniliformis (O.F.Müller) C.Agardh, 1824",8694651,"Chromista","Ochrophyta","Bacillariophyceae","Melosirales","Melosiraceae","Melosira moniliformis (O.F.Müller) C.Agardh, 1824","SPECIES","ACCEPTED"
"26",1785887,"Diachrysia chryson (Esper, 1789)",1785887,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Diachrysia chryson (Esper, 1789)","SPECIES","ACCEPTED"
"27",8222574,"Fucus vesiculosus L.",8222574,"Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus vesiculosus L.","SPECIES","ACCEPTED"
"28",5422479,"Laminaria digitata (Huds.) J.V.Lamour.",5422479,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria digitata (Huds.) J.V.Lamour.","SPECIES","ACCEPTED"
"29",1981998,"Synopsia sociaria (Hübner, 1799)",1981998,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Synopsia sociaria (Hübner, 1799)","SPECIES","ACCEPTED"
"30",7940848,"Cymatopleura solea (Brébisson) W.Smith, 1851",7940848,"Chromista","Ochrophyta","Bacillariophyceae","Surirellales","Surirellaceae","Cymatopleura solea (Brébisson) W.Smith, 1851","SPECIES","DOUBTFUL"
"31",1737491,"Clepsis spectrana (Treitschke, 1830)",1737491,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Clepsis spectrana (Treitschke, 1830)","SPECIES","ACCEPTED"
"32",4377207,"Saccharina latissima (L.) C.E.Lane, C.Mayes, Druehl & G.W.Saunders",4377207,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina latissima (L.) C.E.Lane, C.Mayes, Druehl & G.W.Saunders","SPECIES","ACCEPTED"
"33",1442690,"Limnephilus flavicornis (Fabricius, 1787)",1442690,"Animalia","Arthropoda","Insecta","Trichoptera","Limnephilidae","Limnephilus flavicornis (Fabricius, 1787)","SPECIES","ACCEPTED"
"34",3197836,"Himanthalia elongata (L.) Gray",3197836,"Chromista","Ochrophyta","Phaeophyceae","Fucales","Himanthaliaceae","Himanthalia elongata (L.) Gray","SPECIES","ACCEPTED"
"35",5758901,"Ischnocoris hemipterus (Schilling, 1829)",5758901,"Animalia","Arthropoda","Insecta","Hemiptera","Rhyparochromidae","Ischnocoris hemipterus (Schilling, 1829)","SPECIES","ACCEPTED"
"36",5422383,"Laminaria hyperborea (Gunnerus) Foslie",5422383,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria hyperborea (Gunnerus) Foslie","SPECIES","ACCEPTED"
"37",5121284,"Coleophora ahenella Heinemann & Wocke, 1877",5121284,"Animalia","Arthropoda","Insecta","Lepidoptera","Coleophoridae","Coleophora ahenella Heinemann & Wocke, 1877","SPECIES","ACCEPTED"
"38",3196369,"Fucus spiralis L.",3196369,"Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus spiralis L.","SPECIES","ACCEPTED"
"39",1278900,"Theronia atalantae (Poda, 1761)",1278900,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Theronia atalantae (Poda, 1761)","SPECIES","ACCEPTED"
"40",3197920,"Petalonia fascia (O.F.Müll.) Kuntze",3197920,"Chromista","Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","Petalonia fascia (O.F.Müll.) Kuntze","SPECIES","ACCEPTED"
"41",2490283,"Anthus cervinus (Pallas, 1811)",2490283,"Animalia","Chordata","Aves","Passeriformes","Motacillidae","Anthus cervinus (Pallas, 1811)","SPECIES","ACCEPTED"
"42",3197314,"Sargassum muticum (Yendo) Fensholt",3197314,"Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum muticum (Yendo) Fensholt","SPECIES","ACCEPTED"
"43",2480524,"Buteo lagopus (Pontoppidan, 1763)",2480524,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo lagopus (Pontoppidan, 1763)","SPECIES","ACCEPTED"
"44",9150298,"Phaeocystis pouchetii (Hariot) Lagerheim, 1893",9150298,"Chromista","Haptophyta","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis pouchetii (Hariot) Lagerheim, 1893","SPECIES","ACCEPTED"
"45",1846236,"Mompha raschkiella Zeller, 1839",1846236,"Animalia","Arthropoda","Insecta","Lepidoptera","Momphidae","Mompha raschkiella Zeller, 1839","SPECIES","ACCEPTED"
"46",8063862,"Noctiluca scintillans (Macartney) Kof. & Swezy",8063862,"Chromista","Myzozoa","Dinophyceae","Noctilucales","Noctilucaceae","Noctiluca scintillans (Macartney) Ehrenberg","SPECIES","SYNONYM"
"47",1958323,"Ourapteryx sambucaria (Linnaeus, 1758)",1958323,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Ourapteryx sambucaria (Linnaeus, 1758)","SPECIES","ACCEPTED"
"48",2551274,"Russula sardonia Fr.",2551274,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula sardonia Fr.","SPECIES","ACCEPTED"
"49",2578586,"Erysiphe arcuata U.Braun, V.P.Heluta & S.Takam.",2578586,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Erysiphaceae","Erysiphe arcuata U.Braun, V.P.Heluta & S.Takam.","SPECIES","ACCEPTED"
"50",6467647,"Amphibalanus improvisus (Darwin, 1854)",6467647,"Animalia","Arthropoda","Maxillopoda","Sessilia","Balanidae","Amphibalanus improvisus (Darwin, 1854)","SPECIES","ACCEPTED"
"51",7968514,"Hygrocybe subpapillata Kühner",7968514,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe subpapillata Kühner","SPECIES","ACCEPTED"
"52",5242767,"Coprinopsis ammophilae (Courtec.) Redhead, Vilgalys & Moncalvo",5242767,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinopsis ammophilae (Courtec.) Redhead, Vilgalys & Moncalvo","SPECIES","ACCEPTED"
"53",5845582,"Chloris chloris (Linnaeus, 1758)",5845582,"Animalia","Chordata","Aves","Passeriformes","Fringillidae","Chloris chloris (Linnaeus, 1758)","SPECIES","ACCEPTED"
"54",5242740,"Coprinopsis atramentaria (Bull.) Redhead, Vilgalys & Moncalvo",5242740,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinopsis atramentaria (Bull.) Redhead, Vilgalys & Moncalvo","SPECIES","ACCEPTED"
"55",1291023,"Diadegma majale (Gravenhorst, 1829)",1291023,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Diadegma majale (Gravenhorst, 1829)","SPECIES","ACCEPTED"
"56",1838811,"Borkhausenia nefrax Hodges, 1974",1838811,"Animalia","Arthropoda","Insecta","Lepidoptera","Oecophoridae","Borkhausenia nefrax Hodges, 1974","SPECIES","ACCEPTED"
"57",5264789,"Cercospora mercurialis Pass.",5264789,"Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Mycosphaerellaceae","Cercospora mercurialis Pass.","SPECIES","ACCEPTED"
"58",2578778,"Erysiphe elevata (Burrill) U.Braun & S.Takam.",2578778,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Erysiphaceae","Erysiphe elevata (Burrill) U.Braun & S.Takam.","SPECIES","ACCEPTED"
"59",4486575,"Scolopostethus pictus (Schilling, 1829)",4486575,"Animalia","Arthropoda","Insecta","Hemiptera","Rhyparochromidae","Scolopostethus pictus (Schilling, 1829)","SPECIES","ACCEPTED"
"60",2516861,"Milesina kriegeriana (Magnus) Magnus",2516861,"Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Milesinaceae","Milesina kriegeriana (Magnus) Magnus","SPECIES","ACCEPTED"
"61",5055164,"Agathomyia unicolor Oldenberg, 1928",5055164,"Animalia","Arthropoda","Insecta","Diptera","Platypezidae","Agathomyia unicolor Oldenberg, 1928","SPECIES","ACCEPTED"
"62",8921787,"Stropharia pseudocyanea (Desm.) Morgan",8921787,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Stropharia pseudocyanea (Desm.) Morgan","SPECIES","ACCEPTED"
"63",1287395,"Enclisis macilenta (Gravenhorst, 1829)",1287395,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Enclisis macilenta (Gravenhorst, 1829)","SPECIES","ACCEPTED"
"64",10792755,"Amaropostia stiptica (Pers.) B.K.Cui, L.L.Shen & Y.C.Dai",10792755,"Fungi","Basidiomycota","Agaricomycetes","Polyporales",NA,"Postia stiptica (Pers.) Jülich","SPECIES","SYNONYM"
"65",2426789,"Rana arvalis Nilsson, 1842",2426789,"Animalia","Chordata","Amphibia","Anura","Ranidae","Rana arvalis Nilsson, 1842","SPECIES","ACCEPTED"
"66",5496744,"Cistella aconiti (Rehm) Raitv. & Järv",5496744,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Cistella aconiti (Rehm) Raitv. & Järv","SPECIES","ACCEPTED"
"67",5111323,"Leucania obsoleta Howes, 1906",5111323,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Leucania obsoleta Howes, 1906","SPECIES","DOUBTFUL"
"68",2622145,"Mycosphaerella cerasella Aderh.",2622145,"Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Mycosphaerellaceae","Mycosphaerella cerasella Aderh.","SPECIES","ACCEPTED"
"69",1738839,"Dichrorampha acuminatana (Lienig & Zeller, 1846)",1738839,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Dichrorampha acuminatana (Lienig & Zeller, 1846)","SPECIES","ACCEPTED"
"70",2548374,"Trametes ochracea (Pers.) Gilb. & Ryvarden",2548374,"Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Trametes ochracea (Pers.) Gilb. & Ryvarden","SPECIES","ACCEPTED"
"71",2286489,"Epilepton clarkiae (W.Clark, 1852)",2286489,"Animalia","Mollusca","Bivalvia","Galeommatida","Lasaeidae","Epilepton clarkiae (W.Clark, 1852)","SPECIES","ACCEPTED"
"72",5242776,"Coprinopsis insignis (Peck) Redhead, Vilgalys & Moncalvo",5242776,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinopsis insignis (Peck) Redhead, Vilgalys & Moncalvo","SPECIES","ACCEPTED"
"73",2585891,"Hyalopeziza millepunctata (Lib.) Raitv.",2585891,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Olla millepunctata (Lib.) Svrček","SPECIES","SYNONYM"
"74",4484323,"Asterodiaspis variolosa (Ratzeburg, 1870)",4484323,"Animalia","Arthropoda","Insecta","Hemiptera","Asterolecaniidae","Asterodiaspis variolosa (Ratzeburg, 1870)","SPECIES","ACCEPTED"
"75",1541740,"Volucella inanis (Linnaeus, 1758)",1541740,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Volucella inanis (Linnaeus, 1758)","SPECIES","ACCEPTED"
"76",2584947,"Mollisia coerulans Quél.",2584947,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Mollisiaceae","Mollisia coerulans Quél.","SPECIES","ACCEPTED"
"77",9013797,"Caudospora taleola (Fr.) Starbäck",9013797,"Fungi","Ascomycota","Sordariomycetes","Diaporthales","Sydowiellaceae","Caudospora taleola (Fr.) Starbäck","SPECIES","ACCEPTED"
"78",5758903,"Ischnocoris angustulus (Boheman, 1852)",5758903,"Animalia","Arthropoda","Insecta","Hemiptera","Rhyparochromidae","Ischnocoris angustulus (Boheman, 1852)","SPECIES","ACCEPTED"
"79",1500456,"Hybomitra muehlfeldi (Brauer, 1880)",1500456,"Animalia","Arthropoda","Insecta","Diptera","Tabanidae","Hybomitra muehlfeldi (Brauer, 1880)","SPECIES","ACCEPTED"
"80",2522817,"Amaurodon mustialaensis (P.Karst.) Kõljalg & K.H.Larss.",2522817,"Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Amaurodon mustialaensis (P.Karst.) Kõljalg & K.H.Larss.","SPECIES","ACCEPTED"
"81",1737368,"Clepsis pallidana (Fabricius, 1776)",1737368,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Clepsis pallidana (Fabricius, 1776)","SPECIES","ACCEPTED"
"82",7255034,"Phyllosticta cruenta (Fr.) J.Kickx f.",7255034,"Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales","Phyllostictaceae","Phyllosticta cruenta (Fr.) J.Kickx f.","SPECIES","ACCEPTED"
"83",5177086,"Jaera albifrons Leach, 1814",5177086,"Animalia","Arthropoda","Malacostraca","Isopoda","Janiridae","Jaera albifrons Leach, 1814","SPECIES","ACCEPTED"
"84",2612300,"Diplodia hederae Fuckel",2612300,"Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales","Botryosphaeriaceae","Diplodia hederae Fuckel","SPECIES","ACCEPTED"
"85",1638404,"Ornithomya biloba (Dufour, 1827)",1638404,"Animalia","Arthropoda","Insecta","Diptera","Hippoboscidae","Ornithomya biloba (Dufour, 1827)","SPECIES","ACCEPTED"
"86",5495236,"Phyllactinia corni H.D.Shin & M.J.Park",5495236,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Erysiphaceae","Phyllactinia corni H.D.Shin & M.J.Park","SPECIES","ACCEPTED"
"87",1370910,"Megastigmus aculeatus (Swederus, 1795)",1370910,"Animalia","Arthropoda","Insecta","Hymenoptera","Torymidae","Megastigmus aculeatus (Swederus, 1795)","SPECIES","ACCEPTED"
"88",1913175,"Mellicta aurelia (Nickerl, 1850)",1913175,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Melitaea aurelia Nickerl, 1850","SPECIES","SYNONYM"
"89",2579577,"Lophodermium arundinaceum (Schrad.) Chevall.",2579577,"Fungi","Ascomycota","Leotiomycetes","Rhytismatales","Rhytismataceae","Lophodermium arundinaceum (Schrad.) Chevall.","SPECIES","ACCEPTED"
"90",1509345,"Nephrotoma scurra (Meigen, 1818)",1509345,"Animalia","Arthropoda","Insecta","Diptera","Tipulidae","Nephrotoma scurra (Meigen, 1818)","SPECIES","ACCEPTED"
"91",8378796,"Milesina murariae (Magnus) Grove",8378796,"Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Milesinaceae","Milesina murariae (Magnus) P.Syd. & Syd.","SPECIES","SYNONYM"
"92",7334368,"Umbilicus rupestris (Salisb.) Dandy",7334368,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Umbilicus rupestris (Salisb.) Dandy","SPECIES","ACCEPTED"
"93",4544550,"Aceria pseudoplatani (Corti, 1905)",4544550,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria pseudoplatani (Corti, 1905)","SPECIES","ACCEPTED"
"94",12194814,"Tulosesus subimpatiens (M.Lange & A.H.Sm.) D.Wächt. & A.Melzer",12194814,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinellus subimpatiens (M.Lange & A.H.Sm.) Redhead, Vilgalys & Moncalvo","SPECIES","SYNONYM"
"95",5310578,"Herminium monorchis (L.) R.Br.",5310578,"Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","Herminium monorchis (L.) R.Br.","SPECIES","ACCEPTED"
"96",1869489,"Epermenia illigerella (Hübner, 1813)",1869489,"Animalia","Arthropoda","Insecta","Lepidoptera","Epermeniidae","Epermenia falciformis Haworth, 1828","SPECIES","SYNONYM"
"97",3203846,"Peronospora sparsa Berk.",3203846,"Chromista","Oomycota","Peronosporea","Peronosporales","Peronosporaceae","Peronospora sparsa Berk.","SPECIES","ACCEPTED"
"98",2891304,"Geranium pratense L.",2891304,"Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Geranium pratense L.","SPECIES","ACCEPTED"
"99",8568664,"Drepanopeziza sphaeroides (Pers.) Nannf.",8568664,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Drepanopezizaceae","Drepanopeziza sphaeroides (Pers.) Nannf.","SPECIES","ACCEPTED"
"100",5120852,"Coleophora niveicostella Zeller, 1839",5120852,"Animalia","Arthropoda","Insecta","Lepidoptera","Coleophoridae","Coleophora niveicostella Zeller, 1839","SPECIES","ACCEPTED"
"101",7403263,"Lactuca sativa L.",7403263,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Lactuca sativa L.","SPECIES","ACCEPTED"
"102",7675353,"Plenodomus agnitus (Desm.) Gruyter, Aveskamp & Verkley",7675353,"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Leptosphaeriaceae","Leptosphaeria agnita (Desm.) Ces. & De Not.","SPECIES","HETEROTYPIC_SYNONYM"
"103",2286847,"Fabulina fabula (Gmelin, 1791)",2286847,"Animalia","Mollusca","Bivalvia","Cardiida","Tellinidae","Fabulina fabula (Gmelin, 1791)","SPECIES","ACCEPTED"
"104",2575783,"Pseudomassaria sepincoliformis (De Not.) Arx",2575783,"Fungi","Ascomycota","Sordariomycetes","Xylariales","Pseudomassariaceae","Pseudomassaria sepincolaeformis (De Not.) Arx","SPECIES","SYNONYM"
"105",1285480,"Phobetes atomator (Muller, 1776)",1285480,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Phobetes atomator (Muller, 1776)","SPECIES","ACCEPTED"
"106",2879411,"Quercus suber L.",2879411,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Quercus suber L.","SPECIES","ACCEPTED"
"107",5257126,"Pezizella fagi (Jaap) Matheis",5257126,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Pezizellaceae","Pezizella fagi (Jaap) Matheis","SPECIES","ACCEPTED"
"108",8666127,"Parexochomus nigromaculatus (Goeze, 1777)",8666127,"Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Exochomus nigromaculatus (Goeze, 1777)","SPECIES","SYNONYM"
"109",2891774,"Impatiens capensis Meerb.",2891774,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Balsaminaceae","Impatiens capensis Meerb.","SPECIES","ACCEPTED"
"110",7646591,"Tolypocladium ophioglossoides (J.F.Gmel.) C.A.Quandt, Kepler & Spatafora",7646591,"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Ophiocordycipitaceae","Elaphocordyceps ophioglossoides (J.F.Gmel.) G.H.Sung, J.M.Sung & Spatafora","SPECIES","SYNONYM"
"111",3034825,"Heracleum mantegazzianum Sommier & Levier",3034825,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Heracleum mantegazzianum Sommier & Levier","SPECIES","ACCEPTED"
"112",1745561,"Epinotia ramella (Linnaeus, 1758)",1745561,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Epinotia ramella (Linnaeus, 1758)","SPECIES","ACCEPTED"
"113",2588487,"Phragmocephala elliptica (Berk. & Broome) S.Hughes",2588487,"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Melanommataceae","Phragmocephala elliptica (Berk. & Broome) S.Hughes","SPECIES","ACCEPTED"
"114",2913084,"Galium pusillum L.",2913084,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium pumilum Lam.","SPECIES","HETEROTYPIC_SYNONYM"
"115",4408732,"Luscinia svecica (Linnaeus, 1758)",4408732,"Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Luscinia svecica (Linnaeus, 1758)","SPECIES","ACCEPTED"
"116",2619235,"Phaeosphaeria nigrans (Roberge ex Desm.) L.Holm",2619235,"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Phaeosphaeria nigrans (Roberge ex Desm.) L.Holm","SPECIES","ACCEPTED"
"117",2685361,"Abies grandis (Douglas ex D.Don) Lindl.",2685361,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Abies grandis (Douglas ex D.Don) Lindl.","SPECIES","ACCEPTED"
"118",1880104,"Crambus silvella Hübner",1880104,"Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Crambus silvella Hübner","SPECIES","ACCEPTED"
"119",8349550,"Micropeziza mollisioides (Höhn.) Baral, Helleman & U.Lindem.",8349550,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Pezizellaceae","Micropeziza mollisioides (Höhn.) Baral, Helleman & U.Lindem.","SPECIES","ACCEPTED"
"120",2858909,"Narcissus jonquilla L.",2858909,"Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","Narcissus jonquilla L.","SPECIES","ACCEPTED"
"121",8724551,"Holopyga fastuosa generosa (Förster, 1853)",9819767,"Animalia","Arthropoda","Insecta","Hymenoptera","Chrysididae","Holopyga generosa (Förster, 1853)","SPECIES","HOMOTYPIC_SYNONYM"
"122",2566550,"Phragmoporthe conformis (Berk. & Broome) Petr.",2566550,"Fungi","Ascomycota","Sordariomycetes","Diaporthales","Gnomoniaceae","Phragmoporthe conformis (Berk. & Broome) Petr.","SPECIES","ACCEPTED"
"123",2913288,"Galium sylvaticum L.",2913288,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium sylvaticum L.","SPECIES","ACCEPTED"
"124",7441682,"Trichoderma brunneoviride Jaklitsch",7441682,"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Trichoderma brunneoviride Jaklitsch","SPECIES","ACCEPTED"
"125",1745683,"Epinotia caprana (Fabricius, 1798)",1745683,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Epinotia caprana (Fabricius, 1798)","SPECIES","ACCEPTED"
"126",5341296,"Prunella laciniata (L.) L.",5341296,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Prunella laciniata (L.) L.","SPECIES","ACCEPTED"
"127",4427016,"Ptinomorphus imperialis (Linnaeus, 1767)",4427016,"Animalia","Arthropoda","Insecta","Coleoptera","Anobiidae","Hedobia imperialis (Linnaeus, 1767)","SPECIES","HOMOTYPIC_SYNONYM"
"128",3345389,"Hygrocybe ortoniana Bon",3345389,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe ortoniana Bon","SPECIES","ACCEPTED"
"129",6063730,"Senecio vernalis Waldst. & Kit.",6063730,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio vernalis Waldst. & Kit.","SPECIES","ACCEPTED"
"130",2479498,"Polytelis anthopeplus (Lear, 1831)",2479498,"Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Polytelis anthopeplus (Lear, 1831)","SPECIES","ACCEPTED"
