"","key","scientificName","kingdom","phylum","class","order","family","genus","Source","Thematic_group","ID"
"741",2705090,"Panicum miliaceum L.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Panicum","Carboneras et al. (2018)","Plants","HS6093"
"742",2705081,"Panicum virgatum L.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Panicum","Bayón & Vilá (2019); Leuven et al. (2016); Mayer et al. (2017)","Plants","HS6095"
"743",2455615,"Pantherophis guttatus (Linnaeus, 1766)","Animalia","Chordata","Squamata",NA,"Colubridae","Pantherophis","Arianoutsou et al. (2023); CABI (2024); Cano-Barbacil et al. (2023); Dawson et al. (2022); Lorenzoni IPE/IT/000015; Monaco et al. (2020)","Verts","HS6100"
"744",3602683,"Papaver cambricum L.","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","Papaver","Mayer et al. (2017)","Plants","HS6106"
"745",2888464,"Papaver dubium L.","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","Papaver","Kendig et al. (2022); Lieurance et al. (2023)","Plants","HS6107"
"746",8144599,"Papaver nudicaule L.","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","Papaver","Mayer et al. (2017)","Plants","HS6109"
"747",2888437,"Papaver orientale L.","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","Papaver","Mayer et al. (2017)","Plants","HS6110"
"748",2480410,"Parabuteo unicinctus (Temminck, 1824)","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Parabuteo","Monaco et al. (2020)","Verts","HS6120"
"749",6476704,"Parakontikia ventrolineata (Dendy, 1892)","Animalia","Platyhelminthes",NA,"Tricladida","Geoplanidae","Parakontikia","Thunnissen et al. (2022b)","TER Inverts","HS6144"
"750",1939879,"Paranthrene tabaniformis (Rottemburg & von, 1775)","Animalia","Arthropoda","Insecta","Lepidoptera","Sesiidae","Paranthrene","Tshikhudo et al. (2023) [Preprint]","TER Inverts","HS6154"
"751",1533081,"Parasyrphus lineolus (Zetterstedt, 1843)","Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Parasyrphus","CABI (2024)","Inverts","HS6171"
"752",2492081,"Paroaria coronata (J.F.Miller, 1776)","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Paroaria","Lieurance et al. (2023)","Verts","HS6190"
"753",5528747,"Paronychia argentea Lam.","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Paronychia","Weber et al. (2018)","Plants","HS6193"
"754",3039203,"Parthenocissus inserta (A.Kern.) Fritsch","Plantae","Tracheophyta","Magnoliopsida","Vitales","Vitaceae","Parthenocissus","Adriaens et al. (2022); BE IAS Sec. (2024); Steen et al. (2024); Verbrugge et al. (2015)","Plants","HS6198"
"755",3039194,"Parthenocissus quinquefolia (L.) Planch.","Plantae","Tracheophyta","Magnoliopsida","Vitales","Vitaceae","Parthenocissus","Adriaens et al. (2022); Bayón & Vilá (2019); BE IAS Sec. (2024); Carboneras et al. (2018); Mayer et al. (2017); Peyton et al. (2019); Steen et al. (2024)","Plants","HS6199"
"756",3039209,"Parthenocissus tricuspidata (Siebold & Zucc.) Planch.","Plantae","Tracheophyta","Magnoliopsida","Vitales","Vitaceae","Parthenocissus","Bayón & Vilá (2019); BE IAS Sec. (2024); Mayer et al. (2017); Steen et al. (2024)","Plants","HS6200"
"757",2874199,"Passiflora caerulea L.","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Passifloraceae","Passiflora","Bayón & Vilá (2019)","Plants","HS6209"
"758",2705565,"Paspalum dilatatum Poir.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Paspalum","Carboneras et al. (2018); Steen et al. (2024)","Plants","HS6213"
"759",2705622,"Paspalum distichum L.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Paspalum","Carboneras et al. (2018); EPPO (2024c); Matthews et al. (2017); van Riel et al. (2023); Verbrugge et al. (2015)","Plants","HS6214"
"760",2705621,"Paspalum notatum Flüggé","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Paspalum","Cano-Barbacil et al. (2023)","Plants","HS6217"
"761",5190391,"Patella vulgata Linnaeus, 1758","Animalia","Mollusca","Gastropoda",NA,"Patellidae","Patella","Cottier‐Cook et al. (2024)","Marine","HS6235"
"762",3170823,"Paulownia tomentosa (Thunb.) Steud.","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Paulowniaceae","Paulownia","Bayón & Vilá (2019); BE IAS Sec. (2024); Cano-Barbacil et al. (2023); Mayer et al. (2017); Pergl et al. (2016); Steen et al. (2024)","Plants","HS6237"
"763",2689550,"Pellia epiphylla (L.) Corda","Plantae","Marchantiophyta","Jungermanniopsida","Pelliales","Pelliaceae","Pellia","Bayón & Vilá (2019)","Plants","HS6257"
"764",8251158,"Penstemon digitalis Nutt.","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Penstemon","BE IAS Sec. (2024); Mayer et al. (2017)","Plants","HS6305"
"765",2926130,"Pentaglottis sempervirens (L.) Tausch ex L.H.Bailey","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Boraginaceae","Pentaglottis","Jones et al. (2024)","Plants","HS6309"
"766",1957570,"Peribatodes secundaria (Denis & Schiffermüller), 1775","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Peribatodes","CABI (2024)","Inverts","HS6321"
"767",5341394,"Perilla frutescens (L.) Britton","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Perilla","Mayer et al. (2017)","Plants","HS6325"
"768",2000152,"Periplaneta americana (Linnaeus, 1758)","Animalia","Arthropoda","Insecta","Blattodea","Blattidae","Periplaneta","Carboneras et al. (2018); Clarke & McGeoch (2023)","TER Inverts","HS6329"
"769",2000204,"Periplaneta australasiae (Fabricius, 1775)","Animalia","Arthropoda","Insecta","Blattodea","Blattidae","Periplaneta","Clarke & McGeoch (2023)","TER Inverts","HS6330"
"770",3034046,"Persea americana Mill.","Plantae","Tracheophyta","Magnoliopsida","Laurales","Lauraceae","Persea","Bayón & Vilá (2019)","Plants","HS6342"
"771",2889304,"Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Persicaria","Carboneras et al. (2018)","Plants","HS6344"
"772",7291643,"Persicaria filiformis (Thunb.) Nakai","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Persicaria","BE IAS Sec. (2024)","Plants","HS6346"
"773",4034001,"Persicaria nepalensis (Meisn.) H.Gross","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Persicaria","Roy et al. (2023)","Plants","HS6348"
"774",2889229,"Persicaria orientalis (L.) Spach","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Persicaria","Carboneras et al. (2018)","Plants","HS6349"
"775",3088310,"Petasites japonicus (Siebold & Zucc.) Maxim.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Petasites","BE IAS Sec. (2024); Branquart et al. (2022); D'hondt & Adriaens (2022)","Plants","HS6355"
"776",2287615,"Petricolaria pholadiformis (Lamarck, 1818)","Animalia","Mollusca","Bivalvia","Venerida","Veneridae","Petricolaria","Carboneras et al. (2018); Clarke et al. (2019)","Marine","HS6362"
"777",7828157,"Petroselinum crispum (Mill.) Fuss","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Petroselinum","Bayón & Vilá (2019); BE IAS Sec. (2024)","Plants","HS6369"
"778",2928238,"Phacelia campanularia A.Gray","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Hydrophyllaceae","Phacelia","Mayer et al. (2017)","Plants","HS6373"
"779",2928226,"Phacelia tanacetifolia Benth.","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Hydrophyllaceae","Phacelia","Carboneras et al. (2018); Mayer et al. (2017)","Plants","HS6374"
"780",9150298,"Phaeocystis pouchetii (Hariot) Lagerheim, 1893","Chromista","Haptophyta","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Carboneras et al. (2018); van Riel et al. (2023)","Marine","HS6376"
"781",5289752,"Phalaris minor Retz.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Phalaris","Steen et al. (2024)","Plants","HS6383"
"782",5350466,"Phaseolus coccineus L.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Phaseolus","Mayer et al. (2017)","Plants","HS6390"
"783",4201607,"Phedimus spurius (M.Bieb.) 't Hart","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Phedimus","BE IAS Sec. (2024); Steen et al. (2024)","Plants","HS6391"
"784",2986045,"Philadelphus coronarius L.","Plantae","Tracheophyta","Magnoliopsida","Cornales","Hydrangeaceae","Philadelphus","Mayer et al. (2017)","Plants","HS6430"
"785",3886505,"Phlomis russeliana (Sims) Lag. ex Benth.","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Phlomis","Mayer et al. (2017)","Plants","HS6444"
"786",2927744,"Phlox paniculata L.","Plantae","Tracheophyta","Magnoliopsida","Ericales","Polemoniaceae","Phlox","BE IAS Sec. (2024); Mayer et al. (2017)","Plants","HS6448"
"787",2927727,"Phlox subulata L.","Plantae","Tracheophyta","Magnoliopsida","Ericales","Polemoniaceae","Phlox","Bayón & Vilá (2019); Mayer et al. (2017)","Plants","HS6449"
"788",2481110,"Phoenicopterus chilensis Molina, 1782","Animalia","Chordata","Aves","Phoenicopteriformes","Phoenicopteridae","Phoenicopterus","Carboneras et al. (2018); Roy et al. (2019a)","Verts","HS6455"
"789",6109699,"Phoenix dactylifera L.","Plantae","Tracheophyta","Liliopsida","Arecales","Arecaceae","Phoenix","Bayón & Vilá (2019)","Plants","HS6457"
"790",4459693,"Phratora vitellinae (Linnaeus, 1758)","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Phratora","Clarke & McGeoch (2023)","TER Inverts","HS6475"
"791",7671397,"Phuopsis stylosa (Trin.) G.Nicholson","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","Phuopsis","Mayer et al. (2017)","Plants","HS6477"
"792",5341112,"Phyla nodiflora (L.) Greene","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","Phyla","BE IAS Sec. (2024); Mayer et al. (2017)","Plants","HS6478"
"793",5382780,"Phyllanthus urinaria L.","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Phyllanthaceae","Phyllanthus","CABI (2024); Cano-Barbacil et al. (2023)","Plants","HS6482"
"794",1749580,"Phyllocnistis citrella Stainton, 1856","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Phyllocnistis","Clarke & McGeoch (2023)","TER Inverts","HS6483"
"795",1750056,"Phyllonorycter comparella (Duponchel, 1843)","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Phyllonorycter","CABI (2024)","Inverts","HS6488"
"796",1750166,"Phyllonorycter issikii (Kumata, 1963)","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Phyllonorycter","EPPO (2024b)","Inverts","HS6489"
"797",1750097,"Phyllonorycter joannisi (Le Marchand, 1936)","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Phyllonorycter","CABI (2024)","Inverts","HS6490"
"798",5290171,"Phyllostachys nigra (Lodd. ex Lindl.) Munro","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Phyllostachys","Adriaens et al. (2022); BE IAS Sec. (2024); Leuven et al. (2016)","Plants","HS6495"
"799",4490229,"Phymatocera aterrima (Klug, 1816)","Animalia","Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Phymatocera","CABI (2024)","Inverts","HS6498"
"800",5341792,"Physalis angulata L.","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Physalis","Bayón & Vilá (2019); Cano-Barbacil et al. (2023)","Plants","HS6502"
"801",5341784,"Physalis peruviana L.","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Physalis","Bayón & Vilá (2019); Cano-Barbacil et al. (2023); Carboneras et al. (2018); Lucy et al. (2020)","Plants","HS6505"
"802",5189806,"Physella acuta (Draparnaud, 1805)","Animalia","Mollusca","Gastropoda",NA,"Physidae","Physella","Thunnissen et al. (2022a)","FW Inverts","HS6507"
"803",2988354,"Physocarpus opulifolius (L.) Maxim.","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Physocarpus","Bayón & Vilá (2019)","Plants","HS6511"
"804",2926572,"Physostegia virginiana (L.) Benth.","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Physostegia","Mayer et al. (2017)","Plants","HS6514"
"805",5284950,"Picea omorika (Pancic) Purk.","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Picea","Bayón & Vilá (2019); Mayer et al. (2017)","Plants","HS6526"
"806",5284827,"Picea sitchensis (Bong.) Carrière","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Picea","Adriaens et al. (2022); BE IAS Sec. (2024); Mayer et al. (2017)","Plants","HS6529"
"807",1920506,"Pieris brassicae (Linnaeus, 1758)","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pieris","Mulema et al. (2022)","TER Inverts","HS6532"
"808",2882631,"Pieris japonica (Thunb.) D.Don ex G.Don","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Pieris","Bayón & Vilá (2019); BE IAS Sec. (2024); Mayer et al. (2017)","Plants","HS6533"
"809",1920494,"Pieris napi (Linnaeus, 1758)","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pieris","Mulema et al. (2022)","TER Inverts","HS6534"
"810",1920496,"Pieris rapae (Linnaeus, 1758)","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pieris","Clarke & McGeoch (2023); Mulema et al. (2022); Tshikhudo et al. (2023) [Preprint]","TER Inverts","HS6535"
"811",3122924,"Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Pilosella","Jones et al. (2024)","Plants","HS6544"
"812",2367742,"Pimephales promelas Rafinesque, 1820","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Pimephales","Cano-Barbacil et al. (2023); Guilder et al. (2022); Lucy et al. (2020); Matthews et al. (2017); Roy et al. (2023); Verbrugge et al. (2015)","Verts","HS6552"
"813",5371874,"Pimpinella major (L.) Huds.","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Pimpinella","CABI (2024)","Plants","HS6556"
"814",5285750,"Pinus contorta Douglas ex Loudon","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Pinus","Adriaens et al. (2022); Weber et al. (2018)","Plants","HS6570"
"815",5285635,"Pinus rigida Mill.","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Pinus","Weber et al. (2018)","Plants","HS6590"
"816",5284982,"Pinus strobus L.","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Pinus","Bayón & Vilá (2019); BE IAS Sec. (2024); Carboneras et al. (2018)","Plants","HS6592"
"817",5285074,"Pinus wallichiana A.B.Jacks.","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Pinus","BE IAS Sec. (2024); Weber et al. (2018)","Plants","HS6598"
"818",2286691,"Pisidium amnicum (O.F.Müller, 1774)","Animalia","Mollusca","Bivalvia","Sphaeriida","Sphaeriidae","Pisidium","Lieurance et al. (2023)","FW Inverts","HS6604"
"819",3164340,"Platycodon grandiflorus (Jacq.) A.DC.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Campanulaceae","Platycodon","Mayer et al. (2017)","Plants","HS6659"
"820",2480772,"Plegadis ridgwayi (Allen, 1876)","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Plegadis","Monaco et al. (2020)","Verts","HS6677"
"821",2494070,"Ploceus melanocephalus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Ploceidae","Ploceus","Carboneras et al. (2018); Roy et al. (2019a)","Verts","HS6692"
"822",1831136,"Plutella xylostella (Linnaeus, 1767)","Animalia","Arthropoda","Insecta","Lepidoptera","Plutellidae","Plutella","Clarke & McGeoch (2023)","TER Inverts","HS6698"
"823",9185677,"Podarcis siculus (Rafinesque-Schmaltz, 1810)","Animalia","Chordata","Squamata",NA,"Lacertidae","Podarcis","Dawson et al. (2022); Lieurance et al. (2023); Peyton et al. (2019)","Verts","HS6707"
"824",3033839,"Podophyllum peltatum L.","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Berberidaceae","Podophyllum","Weber et al. (2018)","Plants","HS6710"
"825",2350050,"Poecilia reticulata Peters, 1859","Animalia","Chordata",NA,"Cyprinodontiformes","Poeciliidae","Poecilia","Cano-Barbacil et al. (2023); Carboneras et al. (2018); Gilles Jr et al. (2023); Guilder et al. (2022); Lieurance et al. (2023); Radočaj et al. (2021)","Verts","HS6712"
"826",2479964,"Poicephalus senegalus (Linnaeus, 1766)","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Poicephalus","Carboneras et al. (2018); Roy et al. (2019a)","Verts","HS6719"
"827",2927850,"Polemonium caeruleum L.","Plantae","Tracheophyta","Magnoliopsida","Ericales","Polemoniaceae","Polemonium","BE IAS Sec. (2024)","Plants","HS6722"
"828",5871389,"Polistes dominula (Christ, 1791)","Animalia","Arthropoda","Insecta","Hymenoptera","Eumenidae","Polistes","Clarke & McGeoch (2023)","TER Inverts","HS6727"
"829",5197747,"Polydora cornuta Bosc, 1802","Animalia","Annelida","Polychaeta",NA,"Spionidae","Polydora","Karachle et al. (2017); Tsiamis et al. (2019)","Marine","HS6734"
"830",2651122,"Polystichum munitum (Kaulf.) C.Presl","Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Dryopteridaceae","Polystichum","Weber et al. (2018)","Plants","HS6762"
"831",5035388,"Ponera coarctata (Latreille, 1802)","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Ponera","Wong et al. (2023)","TER Inverts","HS6776"
"832",2766030,"Pontederia cordata L.","Plantae","Tracheophyta","Liliopsida","Commelinales","Pontederiaceae","Pontederia","BE IAS Sec. (2024); Branquart et al. (2022); Cano-Barbacil et al. (2023); D'hondt & Adriaens (2022); Mayer et al. (2017); Oficialdegui et al. (2023)","Plants","HS6782"
"833",3040184,"Populus balsamifera L.","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","Populus","Adriaens et al. (2022); BE IAS Sec. (2024)","Plants","HS6792"
"834",3040232,"Populus deltoides W.Bartram ex Marshall","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","Populus","Carboneras et al. (2018)","Plants","HS6794"
"835",3084700,"Portulaca grandiflora Hook.","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Portulacaceae","Portulaca","Mayer et al. (2017)","Plants","HS6807"
"836",5192470,"Potamopyrgus antipodarum (J.E.Gray, 1843)","Animalia","Mollusca","Gastropoda","Littorinimorpha","Tateidae","Potamopyrgus","Carboneras et al. (2018); Clarke et al. (2019); D'hondt & Adriaens (2022); Lieurance et al. (2023); Thunnissen et al. (2022a); Verbrugge et al. (2015)","FW Inverts; Marine","HS6821"
"837",5365576,"Potentilla erecta (L.) Raeusch.","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Potentilla","CABI (2024)","Plants","HS6823"
"838",5365717,"Potentilla indica (Andrews) Th.Wolf","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Potentilla","BE IAS Sec. (2024); Steen et al. (2024)","Plants","HS6826"
"839",5367214,"Potentilla nepalensis Hook.","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Potentilla","BE IAS Sec. (2024)","Plants","HS6828"
"840",1830823,"Prays citri Millière, 1873","Animalia","Arthropoda","Insecta","Lepidoptera","Praydidae","Prays","Mulema et al. (2022)","TER Inverts","HS6844"
"841",5641274,"Primula denticulata Sm.","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","Primula","Mayer et al. (2017)","Plants","HS6856"
"842",5414326,"Primula elatior (L.) L.","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","Primula","Kendig et al. (2022); Lieurance et al. (2023)","Plants","HS6857"
"843",5023190,"Pristiphora geniculata (Hartig, 1840)","Animalia","Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Pristiphora","Clarke & McGeoch (2023)","TER Inverts","HS6875"
